Client_ID,Client_Name,Client_Activation_Date,Client_Segment,Account_Status,rm_id
CL_00001,Urvashi Ray,2026-03-17,HNI,Active,RM_0053
CL_00002,Girindra Chatterjee,2024-04-12,Ultra HNI,Active,RM_0033
CL_00003,Irya Sampath,2026-06-28,HNI,Active,RM_0022
CL_00004,Unni Bhagat,2025-05-16,Retail,Active,RM_0001
CL_00005,Darsh Rau,2026-03-16,Retail,Active,RM_0053
CL_00006,Ikbal Kothari,2026-03-05,Retail,Active,RM_0039
CL_00007,Ranveer Yadav,2023-04-06,Retail,Dormant,RM_0004
CL_00008,Logan Sami,2026-05-17,HNI,Active,RM_0015
CL_00009,Arya Shere,2026-06-29,Ultra HNI,Active,RM_0028
CL_00010,Faqid Savant,2024-10-01,HNI,Active,RM_0002
CL_00011,Chandresh Zachariah,2024-11-26,HNI,Active,RM_0033
CL_00012,Girik Khalsa,2023-12-17,HNI,Active,RM_0006
CL_00013,Niharika Sunder,2026-04-26,Ultra HNI,Active,RM_0015
CL_00014,Tanay Rattan,2024-10-14,Corporate,Active,RM_0047
CL_00015,Nitesh Raghavan,2026-02-07,HNI,Dormant,RM_0006
CL_00016,Madhavi Lanka,2024-10-25,HNI,Dormant,RM_0017
CL_00017,Bhavika Sampath,2023-02-11,Retail,Active,RM_0047
CL_00018,Mohammed Gupta,2024-11-11,Retail,Dormant,RM_0057
CL_00019,Teerth Bhardwaj,2025-11-18,Retail,Active,RM_0008
CL_00020,Dipta Bhandari,2026-06-14,Corporate,Active,RM_0031
CL_00021,Vansha Thakkar,2023-07-05,HNI,Closed,RM_0058
CL_00022,Dakshesh Trivedi,2024-04-07,Retail,Closed,RM_0017
CL_00023,Quincy Biswas,2025-06-25,HNI,Active,RM_0008
CL_00024,Wahab Raval,2026-06-20,Retail,Active,RM_0043
CL_00025,Yatin Baral,2026-03-24,HNI,Active,RM_0039
CL_00026,Oni Virk,2026-04-21,HNI,Active,RM_0022
CL_00027,Advika Jayaraman,2026-04-18,,Active,RM_0021
CL_00028,William Lanka,2026-06-15,HNI,Active,RM_0015
CL_00029,Karan Mital,2025-05-16,Retail,Closed,RM_0041
CL_00030,Diya Bora,2025-10-08,HNI,Active,RM_0002
CL_00031,Tara Chaudhry,2024-03-31,Retail,Active,RM_0010
CL_00032,Tanay Toor,2026-06-26,HNI,Active,RM_0028
CL_00033,Kevin Palla,2025-08-31,,Active,RM_0043
CL_00034,Yash Pingle,2025-08-27,HNI,Active,RM_0045
CL_00035,Nakul Sarma,2026-06-07,Retail,Dormant,RM_0028
CL_00036,Abhiram Mistry,2025-12-25,HNI,Closed,RM_0040
CL_00037,Krish Lalla,2026-01-01,Retail,Closed,RM_0043
CL_00038,Hredhaan Dugal,2026-05-08,Retail,Active,RM_0053
CL_00039,Baghyawati Kade,2026-06-11,Retail,Active,RM_0031
CL_00040,Samar Lalla,2025-07-15,Retail,Active,RM_0017
CL_00041,Zayan Behl,2025-01-14,Retail,Active,RM_0009
CL_00042,Pallavi Malhotra,2026-01-01,Ultra HNI,Active,RM_0027
CL_00043,Aarush Nath,2026-05-25,Retail,Active,RM_0028
CL_00044,Adweta Edwin,2025-07-27,HNI,Dormant,RM_0033
CL_00045,Prisha Andra,2026-05-27,Retail,Active,RM_0028
CL_00046,Faqid Dixit,2026-05-11,Corporate,Active,RM_0028
CL_00047,Kala Divan,2023-04-27,HNI,Active,RM_0040
CL_00048,Joshua Barman,2026-04-23,Retail,Active,RM_0021
CL_00049,Janya Baral,2024-11-14,Retail,Active,RM_0058
CL_00050,Shivansh Krish,2024-06-20,Retail,Active,RM_0060
CL_00051,Irya Ray,2025-10-14,Retail,Active,RM_0001
CL_00052,Warjas Gaba,2026-01-05,Ultra HNI,Active,RM_0040
CL_00053,Nitara Bakshi,2023-02-24,HNI,Active,RM_0039
CL_00054,Gaurangi Sabharwal,2026-02-17,HNI,Closed,RM_0057
